@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
9.9133,0.1437,0.1908,4.9512,1.0000,0.4279,0.5558,0.5952,0.7260,2.3978952727983707
9.4094,0.1865,0.2327,4.0977,1.0000,0.4288,0.5570,0.5953,0.7298,2.3978952727983707
8.5993,0.2034,0.2545,3.6846,1.0000,0.2816,0.4400,0.5212,0.7608,4.770684624465665
7.5438,0.2950,0.3546,2.6469,1.0000,0.2758,0.4410,0.5264,0.8224,4.770684624465665
8.6174,0.2092,0.2598,3.6186,1.0000,0.2782,0.4416,0.5232,0.7567,4.770684624465665
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.402677381872279
9.1570,0.1312,0.1766,5.2737,1.0000,0.4387,0.5645,0.6163,0.7789,5.402677381872279
7.4218,0.2686,0.3188,2.9904,1.0000,0.4312,0.5584,0.6172,0.8658,5.402677381872279
5.0562,0.5440,0.6120,1.5924,1.0000,0.3760,0.5760,0.7760,1.0000,5.627621113690637
9.6302,0.0963,0.1385,6.5712,1.0000,0.3499,0.4966,0.5625,0.7671,5.627621113690637
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.627621113690637
8.6225,0.2100,0.2626,3.6004,1.0000,0.3621,0.5010,0.5588,0.7547,9.058004710672485
8.5954,0.2021,0.2547,3.6989,1.0000,0.3624,0.5025,0.5625,0.7614,9.058004710672485
9.7489,0.1091,0.1572,5.8357,1.0000,0.3577,0.4948,0.5538,0.7363,9.058004710672485
9.1645,0.1362,0.1795,5.2345,1.0000,0.3814,0.5762,0.6337,0.7860,3.2188758248682006
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
6.0776,0.3560,0.4080,2.2936,1.0000,0.3800,0.5860,0.6650,1.0000,3.2188758248682006
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.3978952727983707
7.4049,0.2748,0.3168,3.0414,1.0000,0.4604,0.6026,0.6476,0.8714,2.3978952727983707
6.0521,0.3620,0.4050,2.3529,1.0000,0.4520,0.6140,0.6760,1.0000,2.3978952727983707
7.5898,0.3300,0.3822,2.5278,1.0000,0.3892,0.5110,0.5628,0.8046,8.42989086301344
8.7136,0.2472,0.2918,3.2868,1.0000,0.3946,0.5172,0.5685,0.7388,8.42989086301344
9.4567,0.1999,0.2433,3.9084,1.0000,0.3863,0.5079,0.5583,0.7194,8.42989086301344
9.1491,0.1335,0.1763,5.3158,1.0000,0.4643,0.6026,0.6465,0.7896,2.3978952727983707
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.3978952727983707
6.0137,0.3400,0.3890,2.4450,1.0000,0.4710,0.6240,0.6920,1.0000,2.3978952727983707
7.5337,0.3160,0.3614,2.6738,1.0000,0.3760,0.5474,0.5964,0.8262,2.995732273553991
9.4217,0.1934,0.2368,4.0476,1.0000,0.3770,0.5533,0.5998,0.7327,2.995732273553991
4.9628,0.4920,0.5440,1.7483,1.0000,0.4160,0.6320,0.8320,1.0000,2.995732273553991
9.1424,0.1329,0.1750,5.3516,1.0000,0.4407,0.6025,0.6495,0.7914,2.5649493574615367
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,2.5649493574615367
9.6099,0.0953,0.1379,6.7060,1.0000,0.4370,0.5989,0.6452,0.7846,2.5649493574615367
4.9972,0.5120,0.5720,1.6892,1.0000,0.4120,0.6120,0.8120,1.0000,8.187299270155147
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.187299270155147
8.5700,0.1979,0.2479,3.7943,1.0000,0.3751,0.5140,0.5739,0.7710,8.187299270155147
3.8501,0.8800,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,5.863631175598097
7.9769,0.4880,0.5654,1.7164,1.0000,0.1424,0.2474,0.3108,0.6176,5.863631175598097
9.8777,0.3107,0.3737,2.5653,1.0000,0.1387,0.2425,0.3041,0.5501,5.863631175598097
6.0615,0.3550,0.4170,2.3310,1.0000,0.4770,0.5990,0.6720,1.0000,8.813735892300215
6.0845,0.3750,0.4220,2.2779,1.0000,0.4530,0.5990,0.6620,1.0000,8.813735892300215
7.3945,0.2660,0.3124,3.0731,1.0000,0.4712,0.5954,0.6442,0.8748,8.813735892300215
4.8598,0.4440,0.5000,1.9380,1.0000,0.5000,0.6880,0.8880,1.0000,7.189922170745808
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,7.189922170745808
4.8828,0.4440,0.5160,1.8939,1.0000,0.4760,0.6760,0.8760,1.0000,7.189922170745808
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.786914938491025
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.786914938491025
9.6451,0.0984,0.1421,6.4742,1.0000,0.4363,0.5608,0.6128,0.7716,8.786914938491025
6.0799,0.3680,0.4160,2.2883,1.0000,0.4280,0.5960,0.6640,1.0000,2.995732273553991
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.995732273553991
4.8675,0.4120,0.4960,1.9231,1.0000,0.4520,0.6840,0.8840,1.0000,2.995732273553991
8.5071,0.1897,0.2349,4.0404,1.0000,0.4616,0.5780,0.6273,0.7948,8.647870515057853
3.2581,0.4600,0.4800,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,8.647870515057853
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.647870515057853
6.1696,0.3990,0.4630,2.0921,1.0000,0.3990,0.5450,0.6230,1.0000,6.329720905522696
9.1938,0.1352,0.1826,5.0834,1.0000,0.3813,0.5207,0.5796,0.7650,6.329720905522696
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.329720905522696
5.1299,0.5880,0.6640,1.4793,1.0000,0.3120,0.5280,0.7280,1.0000,5.111987788356544
3.6636,0.6800,0.7800,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,5.111987788356544
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.111987788356544
8.5092,0.1902,0.2357,4.0323,1.0000,0.4532,0.5784,0.6277,0.7943,8.454466361507933
4.9053,0.4640,0.5280,1.8519,1.0000,0.4720,0.6640,0.8640,1.0000,8.454466361507933
3.0445,0.3600,0.3800,2.3810,1.0000,0.8000,1.0000,1.0000,1.0000,8.454466361507933
6.1463,0.3910,0.4500,2.1413,1.0000,0.4210,0.5590,0.6340,1.0000,9.131297164635729
6.1696,0.4020,0.4630,2.0921,1.0000,0.4050,0.5480,0.6230,1.0000,9.131297164635729
9.3468,0.1717,0.2164,4.3622,1.0000,0.4073,0.5318,0.5826,0.7432,9.131297164635729
7.5658,0.3150,0.3694,2.5893,1.0000,0.3490,0.4964,0.5610,0.8140,5.5909869805108565
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.5909869805108565
8.6199,0.2126,0.2607,3.6095,1.0000,0.3466,0.4868,0.5504,0.7586,5.5909869805108565
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.930206206684683
5.1358,0.6040,0.6640,1.4706,1.0000,0.3240,0.5240,0.7240,1.0000,7.930206206684683
5.1874,0.6000,0.7040,1.3966,1.0000,0.2560,0.4880,0.6880,1.0000,7.930206206684683
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.5649493574615367
9.6137,0.0959,0.1384,6.6805,1.0000,0.4803,0.5996,0.6452,0.7842,2.5649493574615367
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.5649493574615367
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,4.990432586778736
3.6889,0.7000,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,4.990432586778736
10.0898,0.1792,0.2283,4.1499,1.0000,0.2406,0.3840,0.4594,0.6773,4.990432586778736
6.0661,0.3680,0.4210,2.3202,1.0000,0.4990,0.6080,0.6700,1.0000,1.6094379124341003
8.5694,0.2105,0.2529,3.7965,1.0000,0.5049,0.5996,0.6365,0.7839,1.6094379124341003
9.7962,0.1287,0.1687,5.5661,1.0000,0.5024,0.5942,0.6321,0.7609,1.6094379124341003
9.8077,0.1114,0.1653,5.5024,1.0000,0.2916,0.4304,0.4940,0.6988,8.407824654360873
7.6329,0.3246,0.3944,2.4213,1.0000,0.2934,0.4340,0.5018,0.7872,8.407824654360873
9.3502,0.1547,0.2133,4.3474,1.0000,0.2899,0.4283,0.4918,0.7057,8.407824654360873
3.5264,0.5600,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.772588722239781
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.772588722239781
5.0239,0.5160,0.5920,1.6447,1.0000,0.3880,0.5960,0.7960,1.0000,2.772588722239781
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.035481432524756
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,6.035481432524756
7.3926,0.2612,0.3110,3.0788,1.0000,0.4604,0.5826,0.6368,0.8754,6.035481432524756
5.0039,0.5040,0.5800,1.6779,1.0000,0.4000,0.6080,0.8080,1.0000,8.927977461002001
10.0674,0.1744,0.2222,4.2439,1.0000,0.3140,0.4453,0.5016,0.6774,8.927977461002001
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.927977461002001
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.835501457409778
9.8347,0.1156,0.1706,5.3559,1.0000,0.2908,0.4284,0.4900,0.6944,8.835501457409778
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,8.835501457409778
3.4965,0.5600,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,2.302585092994046
7.3994,0.2718,0.3152,3.0581,1.0000,0.4844,0.6060,0.6508,0.8732,2.302585092994046
6.0981,0.3890,0.4260,2.2472,1.0000,0.4520,0.6010,0.6560,1.0000,2.302585092994046
6.2344,0.4330,0.4970,1.9608,1.0000,0.3750,0.5150,0.5910,1.0000,8.796036315200814
7.5283,0.2980,0.3558,2.6882,1.0000,0.3606,0.5070,0.5680,0.8282,8.796036315200814
6.2246,0.4180,0.4860,1.9802,1.0000,0.3530,0.5100,0.5960,1.0000,8.796036315200814
9.4004,0.1885,0.2313,4.1346,1.0000,0.3974,0.5618,0.6048,0.7381,2.772588722239781
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,2.772588722239781
4.9972,0.5080,0.5720,1.6892,1.0000,0.4000,0.6120,0.8120,1.0000,2.772588722239781
3.5264,0.6200,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.0794415416798357
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.4657359027997265
7.4000,0.2616,0.3106,3.0562,1.0000,0.3890,0.5618,0.6298,0.8730,3.4657359027997265
9.1384,0.1313,0.1740,5.3729,1.0000,0.3861,0.5671,0.6333,0.7903,3.4657359027997265
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.4011973816621555
9.6161,0.0969,0.1384,6.6649,1.0000,0.4363,0.5765,0.6342,0.7841,3.4011973816621555
4.7791,0.3920,0.4560,2.1008,1.0000,0.5240,0.7280,0.9280,1.0000,3.4011973816621555
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.5254529391317835
7.5538,0.3162,0.3660,2.6205,1.0000,0.3942,0.5144,0.5746,0.8186,5.5254529391317835
6.2126,0.4290,0.4830,2.0040,1.0000,0.3960,0.5330,0.6020,1.0000,5.5254529391317835
3.4965,0.5400,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,5.5093883366279774
9.3013,0.1630,0.2066,4.5654,1.0000,0.4232,0.5448,0.5953,0.7565,5.5093883366279774
3.4340,0.5400,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,5.5093883366279774
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,3.4965075614664802
4.9345,0.4760,0.5440,1.7986,1.0000,0.4320,0.6480,0.8480,1.0000,3.4965075614664802
5.0039,0.5200,0.5800,1.6779,1.0000,0.4160,0.6080,0.8080,1.0000,3.4965075614664802
5.2730,0.6800,0.7680,1.2821,1.0000,0.2080,0.4240,0.6240,1.0000,7.684324067681155
6.5667,0.6270,0.6980,1.4065,1.0000,0.1850,0.3070,0.3900,1.0000,7.684324067681155
7.8895,0.4282,0.5162,1.8734,1.0000,0.1780,0.2918,0.3574,0.6664,7.684324067681155
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.0794415416798357
8.4691,0.1833,0.2270,4.1973,1.0000,0.4892,0.6063,0.6502,0.8069,2.0794415416798357
6.0521,0.3670,0.4100,2.3529,1.0000,0.4910,0.6190,0.6760,1.0000,2.0794415416798357
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,8.002694162283937
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.002694162283937
8.8940,0.2776,0.3464,2.7442,1.0000,0.2316,0.3573,0.4170,0.6489,8.002694162283937
8.5531,0.1956,0.2450,3.8588,1.0000,0.4039,0.5385,0.5942,0.7774,8.562931083090092
8.5440,0.1935,0.2425,3.8941,1.0000,0.4078,0.5353,0.5900,0.7801,8.562931083090092
6.1527,0.3960,0.4530,2.1277,1.0000,0.4120,0.5580,0.6310,1.0000,8.562931083090092
7.4955,0.2908,0.3418,2.7778,1.0000,0.3696,0.5180,0.5840,0.8402,4.653960350157523
7.4928,0.2860,0.3416,2.7855,1.0000,0.3692,0.5142,0.5788,0.8412,4.653960350157523
6.1485,0.3900,0.4500,2.1368,1.0000,0.3920,0.5560,0.6330,1.0000,4.653960350157523
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,7.87587915949631
4.9836,0.5040,0.5720,1.7123,1.0000,0.4240,0.6200,0.8200,1.0000,7.87587915949631
9.9261,0.1504,0.1928,4.8881,1.0000,0.4019,0.5232,0.5734,0.7268,7.87587915949631
4.9836,0.5000,0.5640,1.7123,1.0000,0.4160,0.6200,0.8200,1.0000,7.471363088187097
9.4385,0.1977,0.2399,3.9799,1.0000,0.4185,0.5340,0.5802,0.7273,7.471363088187097
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.471363088187097
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.044032897274685
9.4344,0.1762,0.2301,3.9965,1.0000,0.2363,0.3698,0.4354,0.6738,7.044032897274685
9.9076,0.1356,0.1813,4.9796,1.0000,0.2387,0.3687,0.4354,0.6685,7.044032897274685
4.9127,0.4640,0.5280,1.8382,1.0000,0.4600,0.6600,0.8600,1.0000,4.736198448394496
3.4012,0.5200,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,4.736198448394496
6.1549,0.3960,0.4550,2.1231,1.0000,0.4150,0.5560,0.6300,1.0000,4.736198448394496
8.5747,0.2082,0.2521,3.7764,1.0000,0.4333,0.5584,0.6095,0.7787,3.6888794541139363
8.5583,0.2061,0.2479,3.8388,1.0000,0.4393,0.5638,0.6175,0.7852,3.6888794541139363
9.7893,0.1263,0.1673,5.6051,1.0000,0.4356,0.5610,0.6124,0.7600,3.6888794541139363
4.8598,0.4320,0.4960,1.9380,1.0000,0.4880,0.6880,0.8880,1.0000,2.833213344056216
9.6189,0.0974,0.1391,6.6458,1.0000,0.4618,0.5948,0.6432,0.7840,2.833213344056216
6.1092,0.3850,0.4320,2.2222,1.0000,0.4450,0.5870,0.6510,1.0000,2.833213344056216
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.784189633918261
6.0638,0.3460,0.4140,2.3256,1.0000,0.4320,0.5880,0.6710,1.0000,3.784189633918261
9.6221,0.0975,0.1392,6.6251,1.0000,0.4102,0.5592,0.6224,0.7817,3.784189633918261
9.3120,0.1627,0.2051,4.5167,1.0000,0.2967,0.4441,0.5151,0.7434,5.736572297479192
6.2916,0.4400,0.5210,1.8519,1.0000,0.2980,0.4620,0.5610,1.0000,5.736572297479192
9.3078,0.1628,0.2037,4.5356,1.0000,0.2948,0.4422,0.5134,0.7457,5.736572297479192
9.1753,0.1328,0.1767,5.1781,1.0000,0.3138,0.4658,0.5377,0.7693,5.627621113690637
6.2126,0.3970,0.4790,2.0040,1.0000,0.3250,0.4960,0.6010,1.0000,5.627621113690637
5.0752,0.5440,0.6320,1.5625,1.0000,0.3520,0.5640,0.7640,1.0000,5.627621113690637
10.0704,0.1352,0.2139,4.2314,1.0000,0.1305,0.2287,0.2868,0.5519,6.660575149839686
6.6053,0.6430,0.7280,1.3532,1.0000,0.1450,0.2670,0.3620,1.0000,6.660575149839686
10.0749,0.1359,0.2155,4.2125,1.0000,0.1309,0.2301,0.2878,0.5540,6.660575149839686
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,4.672828834461906
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,4.672828834461906
8.4952,0.1847,0.2318,4.0891,1.0000,0.4486,0.5692,0.6202,0.7957,4.672828834461906
9.7940,0.1270,0.1682,5.5788,1.0000,0.5001,0.5910,0.6285,0.7582,1.6094379124341003
9.8047,0.1291,0.1704,5.5194,1.0000,0.5049,0.5955,0.6321,0.7583,1.6094379124341003
9.3033,0.1670,0.2086,4.5562,1.0000,0.4969,0.5904,0.6288,0.7614,1.6094379124341003
6.1247,0.3820,0.4390,2.1882,1.0000,0.4180,0.5700,0.6440,1.0000,4.709530201312334
8.5845,0.2093,0.2549,3.7397,1.0000,0.4425,0.5589,0.6075,0.7746,4.709530201312334
6.1633,0.4090,0.4630,2.1053,1.0000,0.4440,0.5610,0.6260,1.0000,4.709530201312334
9.9157,0.1340,0.1857,4.9392,1.0000,0.2776,0.4083,0.4707,0.6798,7.918264686095274
7.6765,0.3452,0.4136,2.3180,1.0000,0.2774,0.4164,0.4846,0.7688,7.918264686095274
8.7823,0.2461,0.3085,3.0684,1.0000,0.2789,0.4117,0.4748,0.6944,7.918264686095274
7.6034,0.3408,0.3886,2.4938,1.0000,0.3988,0.5266,0.5724,0.7992,2.4849066497880004
9.8838,0.1215,0.1828,5.0992,1.0000,0.3966,0.5183,0.5564,0.6972,2.4849066497880004
5.0499,0.5480,0.6040,1.6026,1.0000,0.3800,0.5800,0.7800,1.0000,2.4849066497880004
9.6232,0.0987,0.1397,6.6177,1.0000,0.4991,0.6096,0.6503,0.7851,1.9459101490553132
5.9108,0.2960,0.3530,2.7100,1.0000,0.5260,0.6600,0.7320,1.0000,1.9459101490553132
9.1478,0.1333,0.1766,5.3225,1.0000,0.4984,0.6080,0.6492,0.7898,1.9459101490553132
6.5889,0.6370,0.7170,1.3755,1.0000,0.1710,0.2850,0.3740,1.0000,8.7787879291047
3.9120,1.0000,1.0000,1.0000,1.0000,0.2200,1.0000,1.0000,1.0000,8.7787879291047
5.3519,0.7840,0.8360,1.1848,1.0000,0.1840,0.3600,0.5600,1.0000,8.7787879291047
8.7811,0.2501,0.3069,3.0722,1.0000,0.2729,0.4111,0.4717,0.6993,6.957497370876951
7.7244,0.3694,0.4360,2.2095,1.0000,0.2710,0.4108,0.4728,0.7476,6.957497370876951
7.6958,0.3574,0.4216,2.2738,1.0000,0.2784,0.4212,0.4860,0.7604,6.957497370876951
7.5999,0.3312,0.3846,2.5025,1.0000,0.3634,0.4936,0.5518,0.8006,8.634442751466477
7.6094,0.3348,0.3872,2.4789,1.0000,0.3482,0.4858,0.5446,0.7968,8.634442751466477
7.5984,0.3308,0.3832,2.5063,1.0000,0.3540,0.4914,0.5510,0.8012,8.634442751466477
3.6109,0.6400,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,2.70805020110221
6.0890,0.3700,0.4220,2.2676,1.0000,0.4330,0.5900,0.6600,1.0000,2.70805020110221
3.4965,0.4800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,2.70805020110221
9.3087,0.1654,0.2088,4.5314,1.0000,0.4513,0.5612,0.6078,0.7552,6.054439346269371
9.8097,0.1285,0.1709,5.4915,1.0000,0.4479,0.5618,0.6089,0.7527,6.054439346269371
8.5980,0.2131,0.2585,3.6894,1.0000,0.4483,0.5594,0.6073,0.7711,6.054439346269371
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.620214770574455
5.1299,0.5800,0.6680,1.4793,1.0000,0.3160,0.5280,0.7280,1.0000,7.620214770574455
7.6732,0.3522,0.4124,2.3256,1.0000,0.3056,0.4376,0.5014,0.7702,7.620214770574455
4.9273,0.4640,0.5360,1.8116,1.0000,0.4400,0.6520,0.8520,1.0000,5.529429087511423
3.5553,0.5800,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,5.529429087511423
9.8065,0.1273,0.1689,5.5090,1.0000,0.4016,0.5293,0.5843,0.7467,5.529429087511423
3.4012,0.4800,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.791759469228055
3.3322,0.4800,0.5200,1.7857,1.0000,0.6600,1.0000,1.0000,1.0000,1.791759469228055
7.4212,0.2806,0.3226,2.9922,1.0000,0.5010,0.6030,0.6456,0.8660,1.791759469228055
6.0544,0.3680,0.4120,2.3474,1.0000,0.4990,0.6180,0.6750,1.0000,1.6094379124341003
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.6094379124341003
9.8787,0.1440,0.1848,5.1256,1.0000,0.5022,0.5891,0.6247,0.7485,1.6094379124341003
9.1594,0.1346,0.1779,5.2615,1.0000,0.4140,0.5606,0.6211,0.7865,3.912023005428146
3.2958,0.4400,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,3.912023005428146
7.3677,0.2498,0.2992,3.1566,1.0000,0.4160,0.5668,0.6350,0.8834,3.912023005428146
6.0379,0.3580,0.4040,2.3866,1.0000,0.4820,0.6220,0.6820,1.0000,8.326274787396764
9.1608,0.1329,0.1777,5.2538,1.0000,0.4528,0.5735,0.6230,0.7815,8.326274787396764
3.5264,0.5800,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,8.326274787396764
6.1181,0.3680,0.4370,2.2026,1.0000,0.3960,0.5620,0.6470,1.0000,5.683579767338681
9.6246,0.0960,0.1373,6.6085,1.0000,0.3733,0.5179,0.5798,0.7690,5.683579767338681
8.5140,0.1824,0.2328,4.0128,1.0000,0.3728,0.5178,0.5787,0.7841,5.683579767338681
9.2295,0.1435,0.1901,4.9053,1.0000,0.4029,0.5353,0.5901,0.7620,8.574895901544526
9.2247,0.1424,0.1896,4.9285,1.0000,0.4052,0.5364,0.5922,0.7635,8.574895901544526
9.6939,0.1042,0.1493,6.1656,1.0000,0.4018,0.5334,0.5888,0.7578,8.574895901544526
8.6214,0.2195,0.2647,3.6043,1.0000,0.4224,0.5453,0.5964,0.7647,5.863631175598097
8.6183,0.2177,0.2632,3.6153,1.0000,0.4299,0.5444,0.5942,0.7647,5.863631175598097
9.8039,0.1271,0.1691,5.5233,1.0000,0.4266,0.5490,0.5986,0.7506,5.863631175598097
8.4865,0.1789,0.2271,4.1246,1.0000,0.3996,0.5417,0.5986,0.7941,4.844187086458591
5.0106,0.5280,0.5840,1.6667,1.0000,0.4080,0.6040,0.8040,1.0000,4.844187086458591
9.1594,0.1330,0.1767,5.2615,1.0000,0.4002,0.5405,0.6006,0.7817,4.844187086458591
6.1356,0.3870,0.4390,2.1645,1.0000,0.3880,0.5650,0.6390,1.0000,3.044522437723423
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,3.044522437723423
9.7940,0.1272,0.1685,5.5788,1.0000,0.3997,0.5737,0.6228,0.7603,3.044522437723423
8.6570,0.2379,0.2763,3.4783,1.0000,0.4106,0.5702,0.6139,0.7625,2.833213344056216
7.4989,0.3106,0.3488,2.7685,1.0000,0.4162,0.5732,0.6210,0.8390,2.833213344056216
6.2066,0.4290,0.4760,2.0161,1.0000,0.3920,0.5390,0.6050,1.0000,2.833213344056216
8.5514,0.1981,0.2452,3.8655,1.0000,0.4262,0.5535,0.6060,0.7808,8.402455513945814
6.1269,0.3790,0.4420,2.1834,1.0000,0.4270,0.5650,0.6430,1.0000,8.402455513945814
9.6571,0.1004,0.1437,6.3967,1.0000,0.4256,0.5521,0.6048,0.7682,8.402455513945814
8.5487,0.1815,0.2376,3.8760,1.0000,0.2933,0.4412,0.5122,0.7656,6.063785208687608
7.5299,0.2796,0.3512,2.6838,1.0000,0.2964,0.4460,0.5248,0.8276,6.063785208687608
9.6350,0.0955,0.1373,6.5402,1.0000,0.2874,0.4353,0.5076,0.7524,6.063785208687608
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.127134385045092
9.1357,0.1310,0.1732,5.3874,1.0000,0.3704,0.5361,0.6096,0.7909,4.127134385045092
8.4826,0.1825,0.2267,4.1408,1.0000,0.3639,0.5271,0.6039,0.7996,4.127134385045092
9.6273,0.0984,0.1389,6.5902,1.0000,0.3326,0.4893,0.5615,0.7759,5.1298987149230735
8.4871,0.1792,0.2239,4.1220,1.0000,0.3329,0.4870,0.5605,0.7941,5.1298987149230735
9.1606,0.1321,0.1758,5.2549,1.0000,0.3327,0.4903,0.5617,0.7780,5.1298987149230735
8.0659,0.5288,0.6232,1.5704,1.0000,0.1258,0.2100,0.2634,0.5634,8.18757739559151
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.18757739559151
9.1762,0.3663,0.4641,2.0695,1.0000,0.1239,0.2097,0.2604,0.4940,8.18757739559151
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.075173815233827
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.075173815233827
6.1442,0.3900,0.4470,2.1459,1.0000,0.4090,0.5600,0.6350,1.0000,5.075173815233827
9.4666,0.1811,0.2457,3.8697,1.0000,0.3500,0.4998,0.5399,0.6860,2.833213344056216
9.9264,0.1262,0.1908,4.8866,1.0000,0.3484,0.5003,0.5389,0.6802,2.833213344056216
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.833213344056216
4.9127,0.4640,0.5280,1.8382,1.0000,0.4640,0.6600,0.8600,1.0000,7.278628942320682
