@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
4.8203,0.4240,0.4720,2.0161,1.0000,0.5160,0.7080,0.9080,1.0000,1.461335602541233
9.6060,0.0959,0.1371,6.7322,1.0000,0.4575,0.5993,0.6474,0.7867,1.461335602541233
6.0210,0.3390,0.3950,2.4272,1.0000,0.4580,0.6170,0.6890,1.0000,1.461335602541233
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.967509164103266
7.5208,0.3060,0.3502,2.7086,1.0000,0.3174,0.4998,0.5852,0.8310,0.967509164103266
7.5202,0.3050,0.3488,2.7100,1.0000,0.3224,0.4954,0.5818,0.8312,0.967509164103266
9.6169,0.0973,0.1384,6.6591,1.0000,0.4677,0.5839,0.6322,0.7840,1.884070958567113
6.0113,0.3330,0.3920,2.4510,1.0000,0.4760,0.6190,0.6930,1.0000,1.884070958567113
8.4871,0.1850,0.2299,4.1220,1.0000,0.4694,0.5860,0.6332,0.7999,1.884070958567113
6.0403,0.3490,0.4020,2.3810,1.0000,0.4730,0.6110,0.6810,1.0000,1.7945633333406024
8.4859,0.1821,0.2294,4.1271,1.0000,0.4581,0.5782,0.6269,0.7976,1.7945633333406024
9.6149,0.0958,0.1377,6.6729,1.0000,0.4550,0.5746,0.6233,0.7795,1.7945633333406024
7.4442,0.2736,0.3266,2.9240,1.0000,0.4224,0.5542,0.6114,0.8582,1.6099181828227573
9.6781,0.1024,0.1472,6.2641,1.0000,0.4217,0.5485,0.6023,0.7628,1.6099181828227573
4.9273,0.4800,0.5400,1.8116,1.0000,0.4640,0.6520,0.8520,1.0000,1.6099181828227573
9.7952,0.1280,0.1687,5.5720,1.0000,0.3790,0.5592,0.6181,0.7603,1.082082862263304
4.9836,0.5000,0.5600,1.7123,1.0000,0.4200,0.6200,0.8200,1.0000,1.082082862263304
7.4360,0.2778,0.3238,2.9481,1.0000,0.3722,0.5628,0.6242,0.8610,1.082082862263304
6.2971,0.4690,0.5180,1.8416,1.0000,0.2980,0.4850,0.5580,1.0000,0.865107244643697
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.865107244643697
5.0370,0.4960,0.5880,1.6234,1.0000,0.3280,0.5880,0.7880,1.0000,0.865107244643697
7.5033,0.3040,0.3488,2.7563,1.0000,0.4292,0.5496,0.6030,0.8374,1.6990040640007407
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.6990040640007407
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6990040640007407
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,0.9614098798314525
9.9133,0.1437,0.1908,4.9512,1.0000,0.4279,0.5558,0.5952,0.7260,0.9614098798314525
9.4094,0.1865,0.2327,4.0977,1.0000,0.4288,0.5570,0.5953,0.7298,0.9614098798314525
8.5993,0.2034,0.2545,3.6846,1.0000,0.2816,0.4400,0.5212,0.7608,0.9567644621461053
7.5438,0.2950,0.3546,2.6469,1.0000,0.2758,0.4410,0.5264,0.8224,0.9567644621461053
8.6174,0.2092,0.2598,3.6186,1.0000,0.2782,0.4416,0.5232,0.7567,0.9567644621461053
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6722829802038222
9.1570,0.1312,0.1766,5.2737,1.0000,0.4387,0.5645,0.6163,0.7789,1.6722829802038222
7.4218,0.2686,0.3188,2.9904,1.0000,0.4312,0.5584,0.6172,0.8658,1.6722829802038222
5.0562,0.5440,0.6120,1.5924,1.0000,0.3760,0.5760,0.7760,1.0000,1.2235627279011738
9.6302,0.0963,0.1385,6.5712,1.0000,0.3499,0.4966,0.5625,0.7671,1.2235627279011738
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.2235627279011738
8.6225,0.2100,0.2626,3.6004,1.0000,0.3621,0.5010,0.5588,0.7547,1.3525759246518119
8.5954,0.2021,0.2547,3.6989,1.0000,0.3624,0.5025,0.5625,0.7614,1.3525759246518119
9.7489,0.1091,0.1572,5.8357,1.0000,0.3577,0.4948,0.5538,0.7363,1.3525759246518119
9.1645,0.1362,0.1795,5.2345,1.0000,0.3814,0.5762,0.6337,0.7860,0.9915118152356575
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.9915118152356575
6.0776,0.3560,0.4080,2.2936,1.0000,0.3800,0.5860,0.6650,1.0000,0.9915118152356575
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.1973274672155003
7.4049,0.2748,0.3168,3.0414,1.0000,0.4604,0.6026,0.6476,0.8714,1.1973274672155003
6.0521,0.3620,0.4050,2.3529,1.0000,0.4520,0.6140,0.6760,1.0000,1.1973274672155003
7.5898,0.3300,0.3822,2.5278,1.0000,0.3892,0.5110,0.5628,0.8046,1.504172278126724
8.7136,0.2472,0.2918,3.2868,1.0000,0.3946,0.5172,0.5685,0.7388,1.504172278126724
9.4567,0.1999,0.2433,3.9084,1.0000,0.3863,0.5079,0.5583,0.7194,1.504172278126724
9.1491,0.1335,0.1763,5.3158,1.0000,0.4643,0.6026,0.6465,0.7896,1.2427742479362758
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.2427742479362758
6.0137,0.3400,0.3890,2.4450,1.0000,0.4710,0.6240,0.6920,1.0000,1.2427742479362758
7.5337,0.3160,0.3614,2.6738,1.0000,0.3760,0.5474,0.5964,0.8262,0.9789238369042811
9.4217,0.1934,0.2368,4.0476,1.0000,0.3770,0.5533,0.5998,0.7327,0.9789238369042811
4.9628,0.4920,0.5440,1.7483,1.0000,0.4160,0.6320,0.8320,1.0000,0.9789238369042811
9.1424,0.1329,0.1750,5.3516,1.0000,0.4407,0.6025,0.6495,0.7914,1.0292301968833693
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.0292301968833693
9.6099,0.0953,0.1379,6.7060,1.0000,0.4370,0.5989,0.6452,0.7846,1.0292301968833693
4.9972,0.5120,0.5720,1.6892,1.0000,0.4120,0.6120,0.8120,1.0000,1.4038885299336257
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4038885299336257
8.5700,0.1979,0.2479,3.7943,1.0000,0.3751,0.5140,0.5739,0.7710,1.4038885299336257
3.8501,0.8800,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,0.8023270501730775
7.9769,0.4880,0.5654,1.7164,1.0000,0.1424,0.2474,0.3108,0.6176,0.8023270501730775
9.8777,0.3107,0.3737,2.5653,1.0000,0.1387,0.2425,0.3041,0.5501,0.8023270501730775
6.0615,0.3550,0.4170,2.3310,1.0000,0.4770,0.5990,0.6720,1.0000,1.8549533046689597
6.0845,0.3750,0.4220,2.2779,1.0000,0.4530,0.5990,0.6620,1.0000,1.8549533046689597
7.3945,0.2660,0.3124,3.0731,1.0000,0.4712,0.5954,0.6442,0.8748,1.8549533046689597
4.8598,0.4440,0.5000,1.9380,1.0000,0.5000,0.6880,0.8880,1.0000,1.7728807322980478
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.7728807322980478
4.8828,0.4440,0.5160,1.8939,1.0000,0.4760,0.6760,0.8760,1.0000,1.7728807322980478
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6870001774957646
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6870001774957646
9.6451,0.0984,0.1421,6.4742,1.0000,0.4363,0.5608,0.6128,0.7716,1.6870001774957646
6.0799,0.3680,0.4160,2.2883,1.0000,0.4280,0.5960,0.6640,1.0000,1.2416169970834927
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.2416169970834927
4.8675,0.4120,0.4960,1.9231,1.0000,0.4520,0.6840,0.8840,1.0000,1.2416169970834927
8.5071,0.1897,0.2349,4.0404,1.0000,0.4616,0.5780,0.6273,0.7948,1.8848693254983155
3.2581,0.4600,0.4800,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,1.8848693254983155
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.8848693254983155
6.1696,0.3990,0.4630,2.0921,1.0000,0.3990,0.5450,0.6230,1.0000,1.3859595161296063
9.1938,0.1352,0.1826,5.0834,1.0000,0.3813,0.5207,0.5796,0.7650,1.3859595161296063
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.3859595161296063
5.1299,0.5880,0.6640,1.4793,1.0000,0.3120,0.5280,0.7280,1.0000,0.9864127573575165
3.6636,0.6800,0.7800,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,0.9864127573575165
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9864127573575165
8.5092,0.1902,0.2357,4.0323,1.0000,0.4532,0.5784,0.6277,0.7943,1.8106497994459851
4.9053,0.4640,0.5280,1.8519,1.0000,0.4720,0.6640,0.8640,1.0000,1.8106497994459851
3.0445,0.3600,0.3800,2.3810,1.0000,0.8000,1.0000,1.0000,1.0000,1.8106497994459851
6.1463,0.3910,0.4500,2.1413,1.0000,0.4210,0.5590,0.6340,1.0000,1.5779708389291356
6.1696,0.4020,0.4630,2.0921,1.0000,0.4050,0.5480,0.6230,1.0000,1.5779708389291356
9.3468,0.1717,0.2164,4.3622,1.0000,0.4073,0.5318,0.5826,0.7432,1.5779708389291356
7.5658,0.3150,0.3694,2.5893,1.0000,0.3490,0.4964,0.5610,0.8140,1.2576521228745874
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.2576521228745874
8.6199,0.2126,0.2607,3.6095,1.0000,0.3466,0.4868,0.5504,0.7586,1.2576521228745874
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.0241030633151216
5.1358,0.6040,0.6640,1.4706,1.0000,0.3240,0.5240,0.7240,1.0000,1.0241030633151216
5.1874,0.6000,0.7040,1.3966,1.0000,0.2560,0.4880,0.6880,1.0000,1.0241030633151216
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.8035455712534598
9.6137,0.0959,0.1384,6.6805,1.0000,0.4803,0.5996,0.6452,0.7842,1.8035455712534598
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.8035455712534598
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,0.9342188611915214
3.6889,0.7000,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,0.9342188611915214
10.0898,0.1792,0.2283,4.1499,1.0000,0.2406,0.3840,0.4594,0.6773,0.9342188611915214
6.0661,0.3680,0.4210,2.3202,1.0000,0.4990,0.6080,0.6700,1.0000,1.2794745570718702
8.5694,0.2105,0.2529,3.7965,1.0000,0.5049,0.5996,0.6365,0.7839,1.2794745570718702
9.7962,0.1287,0.1687,5.5661,1.0000,0.5024,0.5942,0.6321,0.7609,1.2794745570718702
9.8077,0.1114,0.1653,5.5024,1.0000,0.2916,0.4304,0.4940,0.6988,1.141057465866814
7.6329,0.3246,0.3944,2.4213,1.0000,0.2934,0.4340,0.5018,0.7872,1.141057465866814
9.3502,0.1547,0.2133,4.3474,1.0000,0.2899,0.4283,0.4918,0.7057,1.141057465866814
3.5264,0.5600,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.0472240428068453
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.0472240428068453
5.0239,0.5160,0.5920,1.6447,1.0000,0.3880,0.5960,0.7960,1.0000,1.0472240428068453
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.7952852497754042
3.4340,0.5600,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.7952852497754042
7.3926,0.2612,0.3110,3.0788,1.0000,0.4604,0.5826,0.6368,0.8754,1.7952852497754042
5.0039,0.5040,0.5800,1.6779,1.0000,0.4000,0.6080,0.8080,1.0000,1.2586258953299487
10.0674,0.1744,0.2222,4.2439,1.0000,0.3140,0.4453,0.5016,0.6774,1.2586258953299487
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.2586258953299487
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.1427436369542772
9.8347,0.1156,0.1706,5.3559,1.0000,0.2908,0.4284,0.4900,0.6944,1.1427436369542772
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.1427436369542772
3.4965,0.5600,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.6031266107392095
7.3994,0.2718,0.3152,3.0581,1.0000,0.4844,0.6060,0.6508,0.8732,1.6031266107392095
6.0981,0.3890,0.4260,2.2472,1.0000,0.4520,0.6010,0.6560,1.0000,1.6031266107392095
6.2344,0.4330,0.4970,1.9608,1.0000,0.3750,0.5150,0.5910,1.0000,1.3670957579764424
7.5283,0.2980,0.3558,2.6882,1.0000,0.3606,0.5070,0.5680,0.8282,1.3670957579764424
6.2246,0.4180,0.4860,1.9802,1.0000,0.3530,0.5100,0.5960,1.0000,1.3670957579764424
9.4004,0.1885,0.2313,4.1346,1.0000,0.3974,0.5618,0.6048,0.7381,0.9855098951649703
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,0.9855098951649703
4.9972,0.5080,0.5720,1.6892,1.0000,0.4000,0.6120,0.8120,1.0000,0.9855098951649703
3.5264,0.6200,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.834037430836689
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.834037430836689
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.834037430836689
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.1307959006267536
7.4000,0.2616,0.3106,3.0562,1.0000,0.3890,0.5618,0.6298,0.8730,1.1307959006267536
9.1384,0.1313,0.1740,5.3729,1.0000,0.3861,0.5671,0.6333,0.7903,1.1307959006267536
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.4805225761941676
9.6161,0.0969,0.1384,6.6649,1.0000,0.4363,0.5765,0.6342,0.7841,1.4805225761941676
4.7791,0.3920,0.4560,2.1008,1.0000,0.5240,0.7280,0.9280,1.0000,1.4805225761941676
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.4665255665903758
7.5538,0.3162,0.3660,2.6205,1.0000,0.3942,0.5144,0.5746,0.8186,1.4665255665903758
6.2126,0.4290,0.4830,2.0040,1.0000,0.3960,0.5330,0.6020,1.0000,1.4665255665903758
3.4965,0.5400,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.6381743935580175
9.3013,0.1630,0.2066,4.5654,1.0000,0.4232,0.5448,0.5953,0.7565,1.6381743935580175
3.4340,0.5400,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.6381743935580175
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.1826531305083732
4.9345,0.4760,0.5440,1.7986,1.0000,0.4320,0.6480,0.8480,1.0000,1.1826531305083732
5.0039,0.5200,0.5800,1.6779,1.0000,0.4160,0.6080,0.8080,1.0000,1.1826531305083732
5.2730,0.6800,0.7680,1.2821,1.0000,0.2080,0.4240,0.6240,1.0000,0.9079727458318125
6.5667,0.6270,0.6980,1.4065,1.0000,0.1850,0.3070,0.3900,1.0000,0.9079727458318125
7.8895,0.4282,0.5162,1.8734,1.0000,0.1780,0.2918,0.3574,0.6664,0.9079727458318125
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.405658137397975
8.4691,0.1833,0.2270,4.1973,1.0000,0.4892,0.6063,0.6502,0.8069,1.405658137397975
6.0521,0.3670,0.4100,2.3529,1.0000,0.4910,0.6190,0.6760,1.0000,1.405658137397975
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,1.001730211015221
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.001730211015221
8.8940,0.2776,0.3464,2.7442,1.0000,0.2316,0.3573,0.4170,0.6489,1.001730211015221
8.5531,0.1956,0.2450,3.8588,1.0000,0.4039,0.5385,0.5942,0.7774,1.546033744041648
8.5440,0.1935,0.2425,3.8941,1.0000,0.4078,0.5353,0.5900,0.7801,1.546033744041648
6.1527,0.3960,0.4530,2.1277,1.0000,0.4120,0.5580,0.6310,1.0000,1.546033744041648
7.4955,0.2908,0.3418,2.7778,1.0000,0.3696,0.5180,0.5840,0.8402,1.2785920483875413
7.4928,0.2860,0.3416,2.7855,1.0000,0.3692,0.5142,0.5788,0.8412,1.2785920483875413
6.1485,0.3900,0.4500,2.1368,1.0000,0.3920,0.5560,0.6330,1.0000,1.2785920483875413
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.5619030455209608
4.9836,0.5040,0.5720,1.7123,1.0000,0.4240,0.6200,0.8200,1.0000,1.5619030455209608
9.9261,0.1504,0.1928,4.8881,1.0000,0.4019,0.5232,0.5734,0.7268,1.5619030455209608
4.9836,0.5000,0.5640,1.7123,1.0000,0.4160,0.6200,0.8200,1.0000,1.6830815384452225
9.4385,0.1977,0.2399,3.9799,1.0000,0.4185,0.5340,0.5802,0.7273,1.6830815384452225
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6830815384452225
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9831833532094053
9.4344,0.1762,0.2301,3.9965,1.0000,0.2363,0.3698,0.4354,0.6738,0.9831833532094053
9.9076,0.1356,0.1813,4.9796,1.0000,0.2387,0.3687,0.4354,0.6685,0.9831833532094053
4.9127,0.4640,0.5280,1.8382,1.0000,0.4600,0.6600,0.8600,1.0000,1.5814149404755482
3.4012,0.5200,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.5814149404755482
6.1549,0.3960,0.4550,2.1231,1.0000,0.4150,0.5560,0.6300,1.0000,1.5814149404755482
8.5747,0.2082,0.2521,3.7764,1.0000,0.4333,0.5584,0.6095,0.7787,1.59558415282748
8.5583,0.2061,0.2479,3.8388,1.0000,0.4393,0.5638,0.6175,0.7852,1.59558415282748
9.7893,0.1263,0.1673,5.6051,1.0000,0.4356,0.5610,0.6124,0.7600,1.59558415282748
4.8598,0.4320,0.4960,1.9380,1.0000,0.4880,0.6880,0.8880,1.0000,1.6048792002467431
9.6189,0.0974,0.1391,6.6458,1.0000,0.4618,0.5948,0.6432,0.7840,1.6048792002467431
6.1092,0.3850,0.4320,2.2222,1.0000,0.4450,0.5870,0.6510,1.0000,1.6048792002467431
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3344462934968366
6.0638,0.3460,0.4140,2.3256,1.0000,0.4320,0.5880,0.6710,1.0000,1.3344462934968366
9.6221,0.0975,0.1392,6.6251,1.0000,0.4102,0.5592,0.6224,0.7817,1.3344462934968366
9.3120,0.1627,0.2051,4.5167,1.0000,0.2967,0.4441,0.5151,0.7434,1.0666927336528924
6.2916,0.4400,0.5210,1.8519,1.0000,0.2980,0.4620,0.5610,1.0000,1.0666927336528924
9.3078,0.1628,0.2037,4.5356,1.0000,0.2948,0.4422,0.5134,0.7457,1.0666927336528924
9.1753,0.1328,0.1767,5.1781,1.0000,0.3138,0.4658,0.5377,0.7693,1.0923858250071197
6.2126,0.3970,0.4790,2.0040,1.0000,0.3250,0.4960,0.6010,1.0000,1.0923858250071197
5.0752,0.5440,0.6320,1.5625,1.0000,0.3520,0.5640,0.7640,1.0000,1.0923858250071197
10.0704,0.1352,0.2139,4.2314,1.0000,0.1305,0.2287,0.2868,0.5519,0.8157649283874477
6.6053,0.6430,0.7280,1.3532,1.0000,0.1450,0.2670,0.3620,1.0000,0.8157649283874477
10.0749,0.1359,0.2155,4.2125,1.0000,0.1309,0.2301,0.2878,0.5540,0.8157649283874477
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.738062573167733
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.738062573167733
8.4952,0.1847,0.2318,4.0891,1.0000,0.4486,0.5692,0.6202,0.7957,1.738062573167733
9.7940,0.1270,0.1682,5.5788,1.0000,0.5001,0.5910,0.6285,0.7582,0.9953614549589088
9.8047,0.1291,0.1704,5.5194,1.0000,0.5049,0.5955,0.6321,0.7583,0.9953614549589088
9.3033,0.1670,0.2086,4.5562,1.0000,0.4969,0.5904,0.6288,0.7614,0.9953614549589088
6.1247,0.3820,0.4390,2.1882,1.0000,0.4180,0.5700,0.6440,1.0000,1.744675500161312
8.5845,0.2093,0.2549,3.7397,1.0000,0.4425,0.5589,0.6075,0.7746,1.744675500161312
6.1633,0.4090,0.4630,2.1053,1.0000,0.4440,0.5610,0.6260,1.0000,1.744675500161312
9.9157,0.1340,0.1857,4.9392,1.0000,0.2776,0.4083,0.4707,0.6798,1.1031272711450115
7.6765,0.3452,0.4136,2.3180,1.0000,0.2774,0.4164,0.4846,0.7688,1.1031272711450115
8.7823,0.2461,0.3085,3.0684,1.0000,0.2789,0.4117,0.4748,0.6944,1.1031272711450115
7.6034,0.3408,0.3886,2.4938,1.0000,0.3988,0.5266,0.5724,0.7992,0.89586741494461
9.8838,0.1215,0.1828,5.0992,1.0000,0.3966,0.5183,0.5564,0.6972,0.89586741494461
5.0499,0.5480,0.6040,1.6026,1.0000,0.3800,0.5800,0.7800,1.0000,0.89586741494461
9.6232,0.0987,0.1397,6.6177,1.0000,0.4991,0.6096,0.6503,0.7851,1.7824357318893562
5.9108,0.2960,0.3530,2.7100,1.0000,0.5260,0.6600,0.7320,1.0000,1.7824357318893562
9.1478,0.1333,0.1766,5.3225,1.0000,0.4984,0.6080,0.6492,0.7898,1.7824357318893562
6.5889,0.6370,0.7170,1.3755,1.0000,0.1710,0.2850,0.3740,1.0000,0.9281606498362978
3.9120,1.0000,1.0000,1.0000,1.0000,0.2200,1.0000,1.0000,1.0000,0.9281606498362978
5.3519,0.7840,0.8360,1.1848,1.0000,0.1840,0.3600,0.5600,1.0000,0.9281606498362978
8.7811,0.2501,0.3069,3.0722,1.0000,0.2729,0.4111,0.4717,0.6993,1.071722053187662
7.7244,0.3694,0.4360,2.2095,1.0000,0.2710,0.4108,0.4728,0.7476,1.071722053187662
7.6958,0.3574,0.4216,2.2738,1.0000,0.2784,0.4212,0.4860,0.7604,1.071722053187662
7.5999,0.3312,0.3846,2.5025,1.0000,0.3634,0.4936,0.5518,0.8006,1.389947162744976
7.6094,0.3348,0.3872,2.4789,1.0000,0.3482,0.4858,0.5446,0.7968,1.389947162744976
7.5984,0.3308,0.3832,2.5063,1.0000,0.3540,0.4914,0.5510,0.8012,1.389947162744976
3.6109,0.6400,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.1901451512084915
6.0890,0.3700,0.4220,2.2676,1.0000,0.4330,0.5900,0.6600,1.0000,1.1901451512084915
3.4965,0.4800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.1901451512084915
9.3087,0.1654,0.2088,4.5314,1.0000,0.4513,0.5612,0.6078,0.7552,1.8439897728486676
9.8097,0.1285,0.1709,5.4915,1.0000,0.4479,0.5618,0.6089,0.7527,1.8439897728486676
8.5980,0.2131,0.2585,3.6894,1.0000,0.4483,0.5594,0.6073,0.7711,1.8439897728486676
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.189416498077821
5.1299,0.5800,0.6680,1.4793,1.0000,0.3160,0.5280,0.7280,1.0000,1.189416498077821
7.6732,0.3522,0.4124,2.3256,1.0000,0.3056,0.4376,0.5014,0.7702,1.189416498077821
4.9273,0.4640,0.5360,1.8116,1.0000,0.4400,0.6520,0.8520,1.0000,1.497679847042499
3.5553,0.5800,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.497679847042499
9.8065,0.1273,0.1689,5.5090,1.0000,0.4016,0.5293,0.5843,0.7467,1.497679847042499
3.4012,0.4800,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.078242773944377
3.3322,0.4800,0.5200,1.7857,1.0000,0.6600,1.0000,1.0000,1.0000,1.078242773944377
7.4212,0.2806,0.3226,2.9922,1.0000,0.5010,0.6030,0.6456,0.8660,1.078242773944377
6.0544,0.3680,0.4120,2.3474,1.0000,0.4990,0.6180,0.6750,1.0000,1.5803785014285139
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.5803785014285139
9.8787,0.1440,0.1848,5.1256,1.0000,0.5022,0.5891,0.6247,0.7485,1.5803785014285139
9.1594,0.1346,0.1779,5.2615,1.0000,0.4140,0.5606,0.6211,0.7865,1.3869142781970143
3.2958,0.4400,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.3869142781970143
7.3677,0.2498,0.2992,3.1566,1.0000,0.4160,0.5668,0.6350,0.8834,1.3869142781970143
6.0379,0.3580,0.4040,2.3866,1.0000,0.4820,0.6220,0.6820,1.0000,1.7996113146345296
9.1608,0.1329,0.1777,5.2538,1.0000,0.4528,0.5735,0.6230,0.7815,1.7996113146345296
3.5264,0.5800,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.7996113146345296
6.1181,0.3680,0.4370,2.2026,1.0000,0.3960,0.5620,0.6470,1.0000,1.326265683329402
9.6246,0.0960,0.1373,6.6085,1.0000,0.3733,0.5179,0.5798,0.7690,1.326265683329402
8.5140,0.1824,0.2328,4.0128,1.0000,0.3728,0.5178,0.5787,0.7841,1.326265683329402
9.2295,0.1435,0.1901,4.9053,1.0000,0.4029,0.5353,0.5901,0.7620,1.5093595509068045
9.2247,0.1424,0.1896,4.9285,1.0000,0.4052,0.5364,0.5922,0.7635,1.5093595509068045
9.6939,0.1042,0.1493,6.1656,1.0000,0.4018,0.5334,0.5888,0.7578,1.5093595509068045
8.6214,0.2195,0.2647,3.6043,1.0000,0.4224,0.5453,0.5964,0.7647,1.6410161788150148
8.6183,0.2177,0.2632,3.6153,1.0000,0.4299,0.5444,0.5942,0.7647,1.6410161788150148
9.8039,0.1271,0.1691,5.5233,1.0000,0.4266,0.5490,0.5986,0.7506,1.6410161788150148
8.4865,0.1789,0.2271,4.1246,1.0000,0.3996,0.5417,0.5986,0.7941,1.4002560021490953
5.0106,0.5280,0.5840,1.6667,1.0000,0.4080,0.6040,0.8040,1.0000,1.4002560021490953
9.1594,0.1330,0.1767,5.2615,1.0000,0.4002,0.5405,0.6006,0.7817,1.4002560021490953
6.1356,0.3870,0.4390,2.1645,1.0000,0.3880,0.5650,0.6390,1.0000,1.1013511141275307
